id,name,temp_avg,temp_max,temp_min,date_time
644,DW2642,26.089473684210528,29.4,25.0,2021-03-28
645,E20EHQ-13,27.736842105263165,27.8,27.2,2021-03-28
646,E21TMW-3,25.668421052631583,27.2,25.0,2021-03-28
647,E22ERY-2,35.73684210526317,36.7,35.0,2021-03-28
648,E23GYM-1,33.4578947368421,35.0,32.8,2021-03-28
649,E23JWE-1,31.447368421052637,31.7,31.1,2021-03-28
650,E24CI-1,27.01052631578947,27.2,26.1,2021-03-28
651,E24OWX-1,31.447368421052644,33.9,30.6,2021-03-28
652,E24OWX-2,26.60526315789473,26.7,26.1,2021-03-28
653,E24TVS-1,28.205263157894734,30.0,27.2,2021-03-28
654,E24TVS-2,31.33157894736843,32.8,30.6,2021-03-28
655,E24YPM-1,31.58421052631579,32.2,30.6,2021-03-28
656,E25HA-1,31.768421052631584,33.3,27.8,2021-03-28
657,E27ASY-4,27.810526315789474,28.9,27.2,2021-03-28
658,E27HCD-1,33.0,33.9,32.8,2021-03-28
659,E27HUQ-3,30.521052631578954,31.1,30.0,2021-03-28
660,E29RZQ,30.43157894736842,32.2,29.4,2021-03-28
661,E29WWT-2,25.110526315789468,26.7,24.4,2021-03-28
662,EW4214,28.39473684210527,28.9,28.3,2021-03-28
663,FW0368,27.37368421052631,28.3,27.2,2021-03-28
664,FW1926,28.884210526315787,29.4,28.3,2021-03-28
665,FW6985,28.39473684210527,28.9,28.3,2021-03-28
666,HS0QKD-2,31.70526315789474,32.8,31.1,2021-03-28
667,HS0QKD-3,30.252631578947373,30.6,29.4,2021-03-28
668,HS0QKD-4,42.48947368421054,43.3,41.1,2021-03-28
669,HS0ZGD-1,29.0,30.6,27.8,2021-03-28
670,HS1AN-10,32.43684210526316,33.3,32.2,2021-03-28
671,HS1FVL-10,32.11052631578948,33.3,31.7,2021-03-28
672,HS1HTW-2,29.236842105263147,30.6,28.9,2021-03-28
673,HS1MHE-1,36.29473684210527,38.9,35.6,2021-03-28
674,HS2AB-10,31.857894736842102,33.3,31.1,2021-03-28
675,HS2AR-10,27.336842105263162,28.3,26.1,2021-03-28
676,HS2KYA-1,30.510526315789477,31.1,30.0,2021-03-28
677,HS2UJE-10,28.30526315789474,28.9,27.2,2021-03-28
678,HS2XQB-3,28.50526315789474,29.4,28.3,2021-03-28
679,HS3AK-10,29.89473684210525,31.1,29.4,2021-03-28
680,HS3AU-10,32.40526315789474,33.3,32.2,2021-03-28
681,HS3LSE-5,28.48947368421053,31.1,27.8,2021-03-28
682,HS3MXC-2,29.599999999999987,31.1,28.3,2021-03-28
683,HS3NOQ-12,30.994736842105272,32.8,30.0,2021-03-28
684,HS3NOQ-2,29.06315789473684,31.1,28.3,2021-03-28
685,HS3PIK-2,27.484210526315785,27.8,27.2,2021-03-28
686,HS3PKX-1,30.57894736842105,31.7,30.0,2021-03-28
687,HS3PQJ-1,34.31052631578946,36.1,33.3,2021-03-28
688,HS3PQJ-3,28.000000000000007,28.9,27.8,2021-03-28
689,HS3RVL-3,26.794736842105266,28.3,26.1,2021-03-28
690,HS4AC-10,33.49473684210526,34.4,32.8,2021-03-28
691,HS4AP-10,31.236842105263168,32.8,30.6,2021-03-28
692,HS4LWD-1,26.26315789473685,27.8,25.6,2021-03-28
693,HS4RAY-1,28.00526315789474,29.4,27.2,2021-03-28
694,HS5AC-10,31.031578947368423,33.9,29.4,2021-03-28
695,HS5AM-10,32.55263157894738,33.9,31.7,2021-03-28
696,HS5FXK,27.91578947368421,30.0,26.7,2021-03-28
