id,name,temp_avg,temp_max,temp_min,date_time
1,APRSTH,30.599999999999948,30.6,30.6,2021-01-23
2,DW2642,36.5,36.7,36.1,2021-03-31
3,DW2642,30.6,30.6,30.6,2021-04-01
4,DW2642,34.833333333333336,36.1,32.8,2021-03-25
5,DW2642,31.57,33.3,28.9,2021-03-26
6,DW2642,32.066666666666656,37.2,26.1,2021-03-27
7,DW2642,26.75,35.0,25.0,2021-03-28
8,DW2642,25.6,25.6,25.6,2021-03-29
9,DW2642,31.47500000000001,32.8,30.6,2021-03-30
10,E20EHQ-13,34.23333333333333,34.4,33.9,2021-03-31
11,E20EHQ-13,29.4,29.4,29.4,2021-04-01
12,E20EHQ-13,30.900000000000002,32.2,29.4,2021-03-25
13,E20EHQ-13,30.279999999999994,31.7,28.9,2021-03-26
14,E20EHQ-13,29.326666666666664,32.2,27.8,2021-03-27
15,E20EHQ-13,28.095454545454547,33.3,27.2,2021-03-28
16,E20EHQ-13,27.2,27.2,27.2,2021-03-29
17,E20EHQ-13,29.324999999999992,30.0,28.9,2021-03-30
18,E21DII-4,69.96851851851847,101.7,-55.0,2021-03-27
19,E21DII-4,-54.800000000000004,-30.6,-69.4,2021-03-25
20,E21DII-4,-35.99,57.2,-69.4,2021-03-26
21,E21HVV-1,28.299999999999972,28.3,28.3,2021-03-17
22,E21TMW-3,33.666666666666664,34.4,32.2,2021-03-31
23,E21TMW-3,28.9,28.9,28.9,2021-04-01
24,E21TMW-3,31.633333333333336,33.3,29.4,2021-03-25
25,E21TMW-3,30.79,32.8,28.3,2021-03-26
26,E21TMW-3,29.040000000000003,34.4,25.6,2021-03-27
27,E21TMW-3,26.463636363636365,36.7,25.0,2021-03-28
28,E21TMW-3,26.1,26.1,26.1,2021-03-29
29,E21TMW-3,29.43124999999999,30.0,28.9,2021-03-30
30,E22ERY-2,37.2,37.2,37.2,2021-03-31
31,E22ERY-2,37.2,37.2,37.2,2021-04-01
32,E22ERY-2,37.6,37.8,37.2,2021-03-25
33,E22ERY-2,37.449999999999996,37.8,36.7,2021-03-26
34,E22ERY-2,37.48666666666668,38.3,35.6,2021-03-27
35,E22ERY-2,35.98636363636365,38.3,35.0,2021-03-28
36,E22ERY-2,35.6,35.6,35.6,2021-03-29
37,E22ERY-2,38.01875,38.3,37.8,2021-03-30
38,E22ZMG-1,17.200000000000028,17.2,17.2,2020-11-30
39,E23GYM-1,35.96666666666667,36.7,35.6,2021-03-31
40,E23GYM-1,36.1,36.1,36.1,2021-04-01
41,E23GYM-1,36.333333333333336,36.7,35.6,2021-03-25
42,E23GYM-1,36.050000000000004,36.1,35.6,2021-03-26
43,E23GYM-1,35.74666666666667,36.7,33.9,2021-03-27
44,E23GYM-1,33.82272727272727,37.2,32.8,2021-03-28
45,E23GYM-1,33.9,33.9,33.9,2021-03-29
46,E23GYM-1,36.70625,37.2,36.1,2021-03-30
47,E23HMS-1,0.16666666666666666,36.1,-17.8,2021-03-31
48,E23HMS-1,29.4,29.4,29.4,2021-04-01
49,E23HMS-1,-17.8,-17.8,-17.8,2021-03-25
50,E23HMS-1,-17.800000000000004,-17.8,-17.8,2021-03-26
51,E23HMS-1,-17.800000000000004,-17.8,-17.8,2021-03-27
52,E23HMS-1,-17.800000000000004,-17.8,-17.8,2021-03-28
53,E23HMS-1,-17.8,-17.8,-17.8,2021-03-29
54,E23HMS-1,34.63749999999999,35.6,33.9,2021-03-30
55,E23JWE-1,32.03333333333334,32.2,31.7,2021-03-31
56,E23JWE-1,21.7,21.7,21.7,2021-04-01
57,E23JWE-1,32.93333333333333,33.3,32.2,2021-03-25
58,E23JWE-1,32.709999999999994,33.9,30.0,2021-03-26
59,E23JWE-1,31.526666666666667,33.3,30.6,2021-03-27
60,E23JWE-1,31.404545454545463,32.2,30.6,2021-03-28
61,E23JWE-1,30.0,30.0,30.0,2021-03-29
62,E23JWE-1,31.475,31.7,31.1,2021-03-30
63,E24CI-1,30.166666666666668,31.7,29.4,2021-03-31
64,E24CI-1,28.3,28.3,28.3,2021-04-01
65,E24CI-1,30.2,31.7,28.3,2021-03-25
66,E24CI-1,29.270000000000003,30.0,27.8,2021-03-26
67,E24CI-1,29.953333333333337,31.7,26.1,2021-03-27
68,E24CI-1,27.268181818181812,31.1,26.1,2021-03-28
69,E24CI-1,27.2,27.2,27.2,2021-03-29
70,E24CI-1,28.593750000000007,29.4,27.8,2021-03-30
71,E24OWX-1,37.8,37.8,37.8,2021-03-31
72,E24OWX-1,35.6,35.6,35.6,2021-04-01
73,E24OWX-1,38.86666666666667,40.0,37.2,2021-03-25
74,E24OWX-1,38.86,39.4,36.1,2021-03-26
75,E24OWX-1,36.72666666666667,39.4,32.2,2021-03-27
76,E24OWX-1,32.213636363636375,40.0,30.6,2021-03-28
77,E24OWX-1,32.8,32.8,32.8,2021-03-29
78,E24OWX-1,34.90624999999999,36.7,33.9,2021-03-30
79,E24OWX-2,24.399999999999995,24.4,24.4,2021-03-31
80,E24OWX-2,24.4,24.4,24.4,2021-04-01
81,E24OWX-2,27.474999999999994,35.6,26.7,2021-03-25
82,E24OWX-2,27.499999999999996,28.3,26.7,2021-03-27
83,E24OWX-2,26.621739130434786,26.7,26.1,2021-03-28
84,E24OWX-2,28.300000000000008,29.4,27.8,2021-03-30
85,E24QFF-1,25.0,25.0,25.0,2021-01-13
86,E24QND-1,37.8,37.8,37.8,2021-03-31
87,E24QND-1,34.4,34.4,34.4,2021-04-01
88,E24QND-1,33.5,34.4,31.7,2021-03-25
89,E24QND-1,33.80909090909091,35.0,30.0,2021-03-26
90,E24QND-1,34.125,37.2,28.9,2021-03-27
91,E24QND-1,30.444999999999986,37.8,29.4,2021-03-28
92,E24QND-1,30.6,30.6,30.6,2021-03-29
93,E24QND-1,32.48125,33.3,31.7,2021-03-30
94,E24TVS-1,36.13333333333333,37.2,35.6,2021-03-31
95,E24TVS-1,32.8,32.8,32.8,2021-04-01
96,E24TVS-1,34.26666666666667,37.2,30.6,2021-03-25
97,E24TVS-1,34.45,36.7,31.1,2021-03-26
98,E24TVS-1,32.986666666666665,38.3,27.8,2021-03-27
99,E24TVS-1,28.749999999999996,39.4,27.2,2021-03-28
100,E24TVS-1,26.1,26.1,26.1,2021-03-29
101,E24TVS-1,30.36875,31.1,30.0,2021-03-30
102,E24TVS-2,35.0,35.0,35.0,2021-03-31
103,E24TVS-2,35.0,35.0,35.0,2021-04-01
104,E24TVS-2,33.33333333333333,33.9,32.8,2021-03-25
105,E24TVS-2,34.089999999999996,34.4,33.3,2021-03-26
106,E24TVS-2,34.526666666666664,35.6,31.1,2021-03-27
107,E24TVS-2,31.581818181818196,37.2,30.6,2021-03-28
